y,x,frame,t,vial,w1118,m,2,1
38.3,30.09,63,2.52,1,w1118,m,2,
0.94,43.03,63,2.52,1,w1118,m,2,
139.59,38.87,64,2.56,1,w1118,m,2,
138.03,97.64,64,2.56,1,w1118,m,2,
127.83,62.14,64,2.56,1,w1118,m,2,
119.17,119.99,64,2.56,1,w1118,m,2,
74.35,29.76,64,2.56,1,w1118,m,2,
65.04,53.79,64,2.56,1,w1118,m,2,
55.06,27.24,64,2.56,1,w1118,m,2,
43.04,102.15,64,2.56,1,w1118,m,2,
41.9,29.84,64,2.56,1,w1118,m,2,
0.2,42.97,64,2.56,1,w1118,m,2,
140.07,39.76,65,2.6,1,w1118,m,2,
140.02,97.38,65,2.6,1,w1118,m,2,
129.75,61.1,65,2.6,1,w1118,m,2,
124.02,119.3,65,2.6,1,w1118,m,2,
75.26,29.45,65,2.6,1,w1118,m,2,
68.0,54.05,65,2.6,1,w1118,m,2,
55.16,27.15,65,2.6,1,w1118,m,2,
45.0,102.97,65,2.6,1,w1118,m,2,
42.06,29.81,65,2.6,1,w1118,m,2,
0.14,42.76,65,2.6,1,w1118,m,2,
142.02,98.06,66,2.64,1,w1118,m,2,
139.89,40.67,66,2.64,1,w1118,m,2,
127.25,61.92,66,2.64,1,w1118,m,2,
122.3,119.87,66,2.64,1,w1118,m,2,
77.24,29.45,66,2.64,1,w1118,m,2,
69.08,53.95,66,2.64,1,w1118,m,2,
55.26,27.07,66,2.64,1,w1118,m,2,
45.11,102.88,66,2.64,1,w1118,m,2,
43.98,29.82,66,2.64,1,w1118,m,2,
1.05,43.26,66,2.64,1,w1118,m,2,
145.01,98.29,67,2.68,1,w1118,m,2,
140.89,41.82,67,2.68,1,w1118,m,2,
130.04,62.17,67,2.68,1,w1118,m,2,
127.96,119.1,67,2.68,1,w1118,m,2,
78.36,29.24,67,2.68,1,w1118,m,2,
71.15,54.9,67,2.68,1,w1118,m,2,
55.6,27.04,67,2.68,1,w1118,m,2,
47.0,103.33,67,2.68,1,w1118,m,2,
44.98,29.74,67,2.68,1,w1118,m,2,
1.08,42.74,67,2.68,1,w1118,m,2,
146.07,97.65,68,2.72,1,w1118,m,2,
140.92,42.91,68,2.72,1,w1118,m,2,
132.98,61.24,68,2.72,1,w1118,m,2,
129.05,118.9,68,2.72,1,w1118,m,2,
79.39,29.22,68,2.72,1,w1118,m,2,
72.16,55.9,68,2.72,1,w1118,m,2,
60.05,28.14,68,2.72,1,w1118,m,2,
48.13,103.85,68,2.72,1,w1118,m,2,
46.0,29.77,68,2.72,1,w1118,m,2,
1.01,42.3,68,2.72,1,w1118,m,2,
149.01,97.64,69,2.76,1,w1118,m,2,
141.25,43.78,69,2.76,1,w1118,m,2,
134.05,60.25,69,2.76,1,w1118,m,2,
128.07,119.21,69,2.76,1,w1118,m,2,
81.22,29.19,69,2.76,1,w1118,m,2,
75.94,57.92,69,2.76,1,w1118,m,2,
49.99,104.16,69,2.76,1,w1118,m,2,
46.82,29.63,69,2.76,1,w1118,m,2,
1.96,42.25,69,2.76,1,w1118,m,2,
151.01,98.3,70,2.8,1,w1118,m,2,
141.2,44.86,70,2.8,1,w1118,m,2,
137.0,59.29,70,2.8,1,w1118,m,2,
133.02,118.28,70,2.8,1,w1118,m,2,
82.32,28.85,70,2.8,1,w1118,m,2,
74.11,57.07,70,2.8,1,w1118,m,2,
51.08,104.74,70,2.8,1,w1118,m,2,
46.98,29.39,70,2.8,1,w1118,m,2,
2.05,42.07,70,2.8,1,w1118,m,2,
152.93,98.65,71,2.84,1,w1118,m,2,
142.13,45.92,71,2.84,1,w1118,m,2,
138.07,60.4,71,2.84,1,w1118,m,2,
135.86,118.0,71,2.84,1,w1118,m,2,
84.09,28.67,71,2.84,1,w1118,m,2,
76.65,58.99,71,2.84,1,w1118,m,2,
52.04,104.98,71,2.84,1,w1118,m,2,
47.09,29.33,71,2.84,1,w1118,m,2,
2.08,42.27,71,2.84,1,w1118,m,2,
155.72,98.7,72,2.88,1,w1118,m,2,
142.98,60.04,72,2.88,1,w1118,m,2,
142.89,48.94,72,2.88,1,w1118,m,2,
136.94,118.02,72,2.88,1,w1118,m,2,
85.09,28.64,72,2.88,1,w1118,m,2,
76.76,58.89,72,2.88,1,w1118,m,2,
53.09,105.23,72,2.88,1,w1118,m,2,
47.17,29.02,72,2.88,1,w1118,m,2,
3.9,42.78,72,2.88,1,w1118,m,2,
157.79,98.69,73,2.92,1,w1118,m,2,
145.0,59.15,73,2.92,1,w1118,m,2,
142.91,49.0,73,2.92,1,w1118,m,2,
138.06,117.93,73,2.92,1,w1118,m,2,
86.23,28.78,73,2.92,1,w1118,m,2,
77.1,58.81,73,2.92,1,w1118,m,2,
56.9,106.0,73,2.92,1,w1118,m,2,
47.87,28.95,73,2.92,1,w1118,m,2,
4.14,42.13,73,2.92,1,w1118,m,2,
159.87,99.08,74,2.96,1,w1118,m,2,
148.86,58.06,74,2.96,1,w1118,m,2,
143.0,50.04,74,2.96,1,w1118,m,2,
138.16,117.93,74,2.96,1,w1118,m,2,
87.31,28.59,74,2.96,1,w1118,m,2,
77.81,59.02,74,2.96,1,w1118,m,2,
56.1,105.89,74,2.96,1,w1118,m,2,
48.04,28.9,74,2.96,1,w1118,m,2,
159.12,99.4,75,3.0,1,w1118,m,2,
143.94,51.73,75,3.0,1,w1118,m,2,
140.15,117.94,75,3.0,1,w1118,m,2,
89.23,28.36,75,3.0,1,w1118,m,2,
84.7,63.28,75,3.0,1,w1118,m,2,
57.09,106.29,75,3.0,1,w1118,m,2,
48.33,28.75,75,3.0,1,w1118,m,2,
12.84,44.47,75,3.0,1,w1118,m,2,
162.05,99.19,76,3.04,1,w1118,m,2,
152.85,58.87,76,3.04,1,w1118,m,2,
144.27,52.15,76,3.04,1,w1118,m,2,
144.01,117.04,76,3.04,1,w1118,m,2,
90.34,28.35,76,3.04,1,w1118,m,2,
84.95,63.72,76,3.04,1,w1118,m,2,
58.19,106.69,76,3.04,1,w1118,m,2,
13.11,44.09,76,3.04,1,w1118,m,2,
164.07,99.29,77,3.08,1,w1118,m,2,
152.05,58.69,77,3.08,1,w1118,m,2,
145.0,117.17,77,3.08,1,w1118,m,2,
144.74,53.14,77,3.08,1,w1118,m,2,
91.44,28.29,77,3.08,1,w1118,m,2,
85.07,63.68,77,3.08,1,w1118,m,2,
60.07,107.07,77,3.08,1,w1118,m,2,
13.99,43.73,77,3.08,1,w1118,m,2,
165.15,100.2,78,3.12,1,w1118,m,2,
154.02,57.71,78,3.12,1,w1118,m,2,
145.24,55.02,78,3.12,1,w1118,m,2,
145.07,117.11,78,3.12,1,w1118,m,2,
93.15,28.25,78,3.12,1,w1118,m,2,
84.9,63.3,78,3.12,1,w1118,m,2,
61.22,107.08,78,3.12,1,w1118,m,2,
13.44,43.72,78,3.12,1,w1118,m,2,
169.01,101.03,79,3.16,1,w1118,m,2,
155.98,57.15,79,3.16,1,w1118,m,2,
147.09,117.0,79,3.16,1,w1118,m,2,
146.64,57.1,79,3.16,1,w1118,m,2,
94.28,28.25,79,3.16,1,w1118,m,2,
84.97,63.19,79,3.16,1,w1118,m,2,
63.21,107.89,79,3.16,1,w1118,m,2,
14.34,44.29,79,3.16,1,w1118,m,2,
172.71,100.9,80,3.2,1,w1118,m,2,
155.46,58.09,80,3.2,1,w1118,m,2,
148.97,62.96,80,3.2,1,w1118,m,2,
148.1,116.98,80,3.2,1,w1118,m,2,
99.02,28.13,80,3.2,1,w1118,m,2,
85.04,63.1,80,3.2,1,w1118,m,2,
65.1,109.04,80,3.2,1,w1118,m,2,
17.03,44.08,80,3.2,1,w1118,m,2,
174.84,100.88,81,3.24,1,w1118,m,2,
158.18,58.3,81,3.24,1,w1118,m,2,
152.0,116.09,81,3.24,1,w1118,m,2,
149.89,64.71,81,3.24,1,w1118,m,2,
97.18,27.92,81,3.24,1,w1118,m,2,
85.17,62.83,81,3.24,1,w1118,m,2,
67.97,109.76,81,3.24,1,w1118,m,2,
20.93,44.65,81,3.24,1,w1118,m,2,
174.18,101.91,82,3.28,1,w1118,m,2,
162.98,56.27,82,3.28,1,w1118,m,2,
152.06,115.99,82,3.28,1,w1118,m,2,
150.05,64.0,82,3.28,1,w1118,m,2,
98.18,27.91,82,3.28,1,w1118,m,2,
85.17,62.83,82,3.28,1,w1118,m,2,
69.93,110.04,82,3.28,1,w1118,m,2,
20.05,44.39,82,3.28,1,w1118,m,2,
176.15,102.15,83,3.32,1,w1118,m,2,
163.96,55.09,83,3.32,1,w1118,m,2,
154.08,115.79,83,3.32,1,w1118,m,2,
151.91,67.04,83,3.32,1,w1118,m,2,
99.18,28.01,83,3.32,1,w1118,m,2,
85.19,62.88,83,3.32,1,w1118,m,2,
72.79,111.01,83,3.32,1,w1118,m,2,
21.18,44.95,83,3.32,1,w1118,m,2,
179.1,102.22,84,3.36,1,w1118,m,2,
166.03,54.89,84,3.36,1,w1118,m,2,
157.99,115.2,84,3.36,1,w1118,m,2,
152.16,67.94,84,3.36,1,w1118,m,2,
104.05,28.04,84,3.36,1,w1118,m,2,
85.2,62.89,84,3.36,1,w1118,m,2,
72.92,110.99,84,3.36,1,w1118,m,2,
23.17,44.86,84,3.36,1,w1118,m,2,
181.13,102.76,85,3.4,1,w1118,m,2,
168.01,55.11,85,3.4,1,w1118,m,2,
158.05,115.19,85,3.4,1,w1118,m,2,
153.1,69.03,85,3.4,1,w1118,m,2,
100.27,27.11,85,3.4,1,w1118,m,2,
85.26,62.79,85,3.4,1,w1118,m,2,
72.0,111.05,85,3.4,1,w1118,m,2,
28.91,45.78,85,3.4,1,w1118,m,2,
182.29,103.74,86,3.44,1,w1118,m,2,
168.99,54.84,86,3.44,1,w1118,m,2,
159.13,114.97,86,3.44,1,w1118,m,2,
153.87,70.17,86,3.44,1,w1118,m,2,
106.05,28.02,86,3.44,1,w1118,m,2,
85.3,62.75,86,3.44,1,w1118,m,2,
72.99,111.28,86,3.44,1,w1118,m,2,
29.02,45.78,86,3.44,1,w1118,m,2,
186.83,105.09,87,3.48,1,w1118,m,2,
171.0,53.39,87,3.48,1,w1118,m,2,
161.1,114.71,87,3.48,1,w1118,m,2,
155.84,73.06,87,3.48,1,w1118,m,2,
104.24,27.91,87,3.48,1,w1118,m,2,
85.24,62.87,87,3.48,1,w1118,m,2,
73.09,111.2,87,3.48,1,w1118,m,2,
30.08,45.98,87,3.48,1,w1118,m,2,
188.75,105.17,88,3.52,1,w1118,m,2,
172.03,52.8,88,3.52,1,w1118,m,2,
164.01,114.18,88,3.52,1,w1118,m,2,
156.04,74.12,88,3.52,1,w1118,m,2,
106.06,27.92,88,3.52,1,w1118,m,2,
85.24,62.86,88,3.52,1,w1118,m,2,
75.91,111.94,88,3.52,1,w1118,m,2,
32.98,45.76,88,3.52,1,w1118,m,2,
188.27,104.75,89,3.56,1,w1118,m,2,
175.0,52.95,89,3.56,1,w1118,m,2,
166.01,114.01,89,3.56,1,w1118,m,2,
156.35,74.93,89,3.56,1,w1118,m,2,
110.02,27.9,89,3.56,1,w1118,m,2,
85.27,62.81,89,3.56,1,w1118,m,2,
75.05,112.21,89,3.56,1,w1118,m,2,
35.02,45.95,89,3.56,1,w1118,m,2,
190.08,105.86,90,3.6,1,w1118,m,2,
176.02,53.05,90,3.6,1,w1118,m,2,
166.27,113.77,90,3.6,1,w1118,m,2,
158.13,77.79,90,3.6,1,w1118,m,2,
108.1,27.78,90,3.6,1,w1118,m,2,
85.3,62.74,90,3.6,1,w1118,m,2,
78.75,113.11,90,3.6,1,w1118,m,2,
36.05,46.09,90,3.6,1,w1118,m,2,
191.18,106.25,91,3.64,1,w1118,m,2,
175.28,52.76,91,3.64,1,w1118,m,2,
170.02,113.04,91,3.64,1,w1118,m,2,
158.36,78.03,91,3.64,1,w1118,m,2,
109.15,27.78,91,3.64,1,w1118,m,2,
85.23,62.84,91,3.64,1,w1118,m,2,
75.21,112.04,91,3.64,1,w1118,m,2,
38.98,46.72,91,3.64,1,w1118,m,2,
194.02,106.79,92,3.68,1,w1118,m,2,
177.06,51.59,92,3.68,1,w1118,m,2,
172.0,112.99,92,3.68,1,w1118,m,2,
159.75,80.2,92,3.68,1,w1118,m,2,
110.11,27.3,92,3.68,1,w1118,m,2,
85.29,62.76,92,3.68,1,w1118,m,2,
78.89,113.12,92,3.68,1,w1118,m,2,
40.07,46.08,92,3.68,1,w1118,m,2,
196.16,106.65,93,3.72,1,w1118,m,2,
178.17,50.85,93,3.72,1,w1118,m,2,
175.05,112.17,93,3.72,1,w1118,m,2,
160.75,81.2,93,3.72,1,w1118,m,2,
112.05,27.73,93,3.72,1,w1118,m,2,
85.28,62.74,93,3.72,1,w1118,m,2,
76.09,112.15,93,3.72,1,w1118,m,2,
42.05,46.09,93,3.72,1,w1118,m,2,
198.07,107.65,94,3.76,1,w1118,m,2,
181.08,50.14,94,3.76,1,w1118,m,2,
175.05,111.95,94,3.76,1,w1118,m,2,
161.91,82.13,94,3.76,1,w1118,m,2,
113.09,27.36,94,3.76,1,w1118,m,2,
85.28,62.74,94,3.76,1,w1118,m,2,
76.15,111.98,94,3.76,1,w1118,m,2,
44.02,46.36,94,3.76,1,w1118,m,2,
200.05,108.15,95,3.8,1,w1118,m,2,
183.96,50.22,95,3.8,1,w1118,m,2,
178.02,111.16,95,3.8,1,w1118,m,2,
163.85,84.11,95,3.8,1,w1118,m,2,
113.37,27.18,95,3.8,1,w1118,m,2,
85.27,62.73,95,3.8,1,w1118,m,2,
76.03,112.27,95,3.8,1,w1118,m,2,
45.06,46.42,95,3.8,1,w1118,m,2,
201.13,108.19,96,3.84,1,w1118,m,2,
185.03,49.14,96,3.84,1,w1118,m,2,
181.78,110.27,96,3.84,1,w1118,m,2,
165.1,85.89,96,3.84,1,w1118,m,2,
115.09,27.22,96,3.84,1,w1118,m,2,
85.27,62.72,96,3.84,1,w1118,m,2,
75.14,112.2,96,3.84,1,w1118,m,2,
47.09,46.26,96,3.84,1,w1118,m,2,
204.08,108.23,97,3.88,1,w1118,m,2,
185.3,47.88,97,3.88,1,w1118,m,2,
182.81,110.16,97,3.88,1,w1118,m,2,
165.1,86.04,97,3.88,1,w1118,m,2,
116.26,27.19,97,3.88,1,w1118,m,2,
85.26,62.72,97,3.88,1,w1118,m,2,
75.25,112.18,97,3.88,1,w1118,m,2,
50.01,45.99,97,3.88,1,w1118,m,2,
206.06,109.14,98,3.92,1,w1118,m,2,
187.18,47.01,98,3.92,1,w1118,m,2,
183.01,109.74,98,3.92,1,w1118,m,2,
167.15,87.86,98,3.92,1,w1118,m,2,
117.14,26.81,98,3.92,1,w1118,m,2,
85.25,62.73,98,3.92,1,w1118,m,2,
77.99,112.15,98,3.92,1,w1118,m,2,
51.03,46.14,98,3.92,1,w1118,m,2,
207.06,109.38,99,3.96,1,w1118,m,2,
189.08,46.94,99,3.96,1,w1118,m,2,
184.04,109.17,99,3.96,1,w1118,m,2,
167.99,88.31,99,3.96,1,w1118,m,2,
118.19,27.03,99,3.96,1,w1118,m,2,
85.26,62.72,99,3.96,1,w1118,m,2,
78.02,112.05,99,3.96,1,w1118,m,2,
52.11,46.29,99,3.96,1,w1118,m,2,
209.03,109.47,100,4.0,1,w1118,m,2,
190.24,46.98,100,4.0,1,w1118,m,2,
185.04,109.05,100,4.0,1,w1118,m,2,
170.03,90.06,100,4.0,1,w1118,m,2,
119.25,27.25,100,4.0,1,w1118,m,2,
85.27,62.73,100,4.0,1,w1118,m,2,
79.01,111.93,100,4.0,1,w1118,m,2,
55.01,46.32,100,4.0,1,w1118,m,2,
211.22,109.09,101,4.04,1,w1118,m,2,
192.07,45.92,101,4.04,1,w1118,m,2,
189.83,107.55,101,4.04,1,w1118,m,2,
171.06,90.97,101,4.04,1,w1118,m,2,
120.24,27.05,101,4.04,1,w1118,m,2,
85.28,62.73,101,4.04,1,w1118,m,2,
81.91,111.22,101,4.04,1,w1118,m,2,
57.05,46.25,101,4.04,1,w1118,m,2,
213.15,109.78,102,4.08,1,w1118,m,2,
194.02,44.02,102,4.08,1,w1118,m,2,
190.02,107.29,102,4.08,1,w1118,m,2,
172.26,91.88,102,4.08,1,w1118,m,2,
121.07,27.05,102,4.08,1,w1118,m,2,
85.29,62.73,102,4.08,1,w1118,m,2,
81.96,111.25,102,4.08,1,w1118,m,2,
58.14,46.32,102,4.08,1,w1118,m,2,
213.28,110.15,103,4.12,1,w1118,m,2,
194.24,43.81,103,4.12,1,w1118,m,2,
190.02,107.0,103,4.12,1,w1118,m,2,
174.11,92.96,103,4.12,1,w1118,m,2,
121.23,26.83,103,4.12,1,w1118,m,2,
85.3,62.72,103,4.12,1,w1118,m,2,
81.04,111.2,103,4.12,1,w1118,m,2,
61.03,46.71,103,4.12,1,w1118,m,2,
216.09,110.24,104,4.16,1,w1118,m,2,
197.15,43.06,104,4.16,1,w1118,m,2,
192.02,106.06,104,4.16,1,w1118,m,2,
175.28,93.97,104,4.16,1,w1118,m,2,
122.16,27.07,104,4.16,1,w1118,m,2,
85.3,62.72,104,4.16,1,w1118,m,2,
82.05,111.02,104,4.16,1,w1118,m,2,
63.01,46.65,104,4.16,1,w1118,m,2,
219.07,109.81,105,4.2,1,w1118,m,2,
201.92,41.91,105,4.2,1,w1118,m,2,
193.02,106.04,105,4.2,1,w1118,m,2,
176.22,95.17,105,4.2,1,w1118,m,2,
128.82,27.5,105,4.2,1,w1118,m,2,
85.3,62.71,105,4.2,1,w1118,m,2,
84.95,110.21,105,4.2,1,w1118,m,2,
65.93,46.78,105,4.2,1,w1118,m,2,
221.08,109.91,106,4.24,1,w1118,m,2,
202.93,40.92,106,4.24,1,w1118,m,2,
194.05,105.87,106,4.24,1,w1118,m,2,
177.96,96.29,106,4.24,1,w1118,m,2,
129.77,27.51,106,4.24,1,w1118,m,2,
87.01,109.84,106,4.24,1,w1118,m,2,
85.3,62.72,106,4.24,1,w1118,m,2,
66.02,46.85,106,4.24,1,w1118,m,2,
223.04,110.13,107,4.28,1,w1118,m,2,
201.17,41.16,107,4.28,1,w1118,m,2,
195.21,105.15,107,4.28,1,w1118,m,2,
180.98,97.91,107,4.28,1,w1118,m,2,
130.82,27.5,107,4.28,1,w1118,m,2,
87.95,109.89,107,4.28,1,w1118,m,2,
85.3,62.72,107,4.28,1,w1118,m,2,
67.08,47.05,107,4.28,1,w1118,m,2,
225.02,110.14,108,4.32,1,w1118,m,2,
206.81,39.07,108,4.32,1,w1118,m,2,
196.16,104.67,108,4.32,1,w1118,m,2,
182.86,98.97,108,4.32,1,w1118,m,2,
131.69,27.18,108,4.32,1,w1118,m,2,
89.75,109.91,108,4.32,1,w1118,m,2,
85.3,62.72,108,4.32,1,w1118,m,2,
71.89,47.9,108,4.32,1,w1118,m,2,
228.01,109.66,109,4.36,1,w1118,m,2,
206.94,39.76,109,4.36,1,w1118,m,2,
198.19,103.99,109,4.36,1,w1118,m,2,
182.18,98.94,109,4.36,1,w1118,m,2,
126.22,27.08,109,4.36,1,w1118,m,2,
90.9,109.15,109,4.36,1,w1118,m,2,
85.3,62.73,109,4.36,1,w1118,m,2,
73.79,47.93,109,4.36,1,w1118,m,2,
228.99,109.45,110,4.4,1,w1118,m,2,
208.92,38.99,110,4.4,1,w1118,m,2,
201.0,103.05,110,4.4,1,w1118,m,2,
184.15,99.98,110,4.4,1,w1118,m,2,
127.06,27.27,110,4.4,1,w1118,m,2,
91.89,109.08,110,4.4,1,w1118,m,2,
85.29,62.72,110,4.4,1,w1118,m,2,
73.04,47.77,110,4.4,1,w1118,m,2,
230.06,109.88,111,4.44,1,w1118,m,2,
208.09,38.11,111,4.44,1,w1118,m,2,
202.09,102.15,111,4.44,1,w1118,m,2,
187.73,101.11,111,4.44,1,w1118,m,2,
128.0,27.06,111,4.44,1,w1118,m,2,
93.74,108.81,111,4.44,1,w1118,m,2,
85.29,62.73,111,4.44,1,w1118,m,2,
74.05,47.93,111,4.44,1,w1118,m,2,
232.03,109.86,112,4.48,1,w1118,m,2,
210.0,37.15,112,4.48,1,w1118,m,2,
204.04,101.15,112,4.48,1,w1118,m,2,
189.91,102.06,112,4.48,1,w1118,m,2,
128.19,27.05,112,4.48,1,w1118,m,2,
94.81,108.29,112,4.48,1,w1118,m,2,
85.28,62.72,112,4.48,1,w1118,m,2,
77.0,48.65,112,4.48,1,w1118,m,2,
234.02,109.33,113,4.52,1,w1118,m,2,
212.91,35.88,113,4.52,1,w1118,m,2,
205.13,101.23,113,4.52,1,w1118,m,2,
190.92,103.05,113,4.52,1,w1118,m,2,
133.98,27.1,113,4.52,1,w1118,m,2,
93.07,109.11,113,4.52,1,w1118,m,2,
85.28,62.72,113,4.52,1,w1118,m,2,
78.95,48.72,113,4.52,1,w1118,m,2,
64.63,28.23,113,4.52,1,w1118,m,2,
235.06,108.98,114,4.56,1,w1118,m,2,
214.91,35.88,114,4.56,1,w1118,m,2,
206.18,101.12,114,4.56,1,w1118,m,2,
192.71,103.79,114,4.56,1,w1118,m,2,
134.94,27.1,114,4.56,1,w1118,m,2,
94.05,109.04,114,4.56,1,w1118,m,2,
85.28,62.72,114,4.56,1,w1118,m,2,
80.96,48.92,114,4.56,1,w1118,m,2,
64.64,28.22,114,4.56,1,w1118,m,2,
236.17,108.81,115,4.6,1,w1118,m,2,
216.9,34.94,115,4.6,1,w1118,m,2,
207.26,100.94,115,4.6,1,w1118,m,2,
193.91,103.86,115,4.6,1,w1118,m,2,
130.12,26.96,115,4.6,1,w1118,m,2,
98.75,108.03,115,4.6,1,w1118,m,2,
85.3,62.72,115,4.6,1,w1118,m,2,
82.05,48.99,115,4.6,1,w1118,m,2,
239.07,108.94,116,4.64,1,w1118,m,2,
216.08,34.02,116,4.64,1,w1118,m,2,
209.01,99.77,116,4.64,1,w1118,m,2,
196.59,104.69,116,4.64,1,w1118,m,2,
130.17,27.0,116,4.64,1,w1118,m,2,
99.77,107.93,116,4.64,1,w1118,m,2,
85.3,62.71,116,4.64,1,w1118,m,2,
85.01,49.59,116,4.64,1,w1118,m,2,
61.35,28.16,116,4.64,1,w1118,m,2,
241.13,108.78,117,4.68,1,w1118,m,2,
217.05,32.93,117,4.68,1,w1118,m,2,
210.17,99.23,117,4.68,1,w1118,m,2,
197.89,105.59,117,4.68,1,w1118,m,2,
130.23,27.1,117,4.68,1,w1118,m,2,
100.91,107.96,117,4.68,1,w1118,m,2,
86.03,48.89,117,4.68,1,w1118,m,2,
85.31,62.71,117,4.68,1,w1118,m,2,
61.3,28.21,117,4.68,1,w1118,m,2,
243.14,107.96,118,4.72,1,w1118,m,2,
219.01,31.85,118,4.72,1,w1118,m,2,
212.12,98.85,118,4.72,1,w1118,m,2,
198.86,105.61,118,4.72,1,w1118,m,2,
135.97,27.61,118,4.72,1,w1118,m,2,
103.45,107.4,118,4.72,1,w1118,m,2,
88.05,49.05,118,4.72,1,w1118,m,2,
85.32,62.71,118,4.72,1,w1118,m,2,
61.28,28.26,118,4.72,1,w1118,m,2,
246.03,107.22,119,4.76,1,w1118,m,2,
222.83,29.92,119,4.76,1,w1118,m,2,
214.16,98.07,119,4.76,1,w1118,m,2,
198.04,105.05,119,4.76,1,w1118,m,2,
131.27,27.2,119,4.76,1,w1118,m,2,
104.75,107.03,119,4.76,1,w1118,m,2,
89.17,49.31,119,4.76,1,w1118,m,2,
85.31,62.71,119,4.76,1,w1118,m,2,
65.93,28.98,119,4.76,1,w1118,m,2,
247.07,107.27,120,4.8,1,w1118,m,2,
221.15,30.94,120,4.8,1,w1118,m,2,
216.01,96.81,120,4.8,1,w1118,m,2,
199.12,105.22,120,4.8,1,w1118,m,2,
132.1,27.08,120,4.8,1,w1118,m,2,
104.97,107.0,120,4.8,1,w1118,m,2,
92.0,49.82,120,4.8,1,w1118,m,2,
85.31,62.71,120,4.8,1,w1118,m,2,
66.8,29.04,120,4.8,1,w1118,m,2,
248.13,107.66,121,4.84,1,w1118,m,2,
222.33,29.23,121,4.84,1,w1118,m,2,
217.13,96.19,121,4.84,1,w1118,m,2,
201.12,105.22,121,4.84,1,w1118,m,2,
132.19,27.04,121,4.84,1,w1118,m,2,
105.0,107.03,121,4.84,1,w1118,m,2,
93.99,49.76,121,4.84,1,w1118,m,2,
85.3,62.71,121,4.84,1,w1118,m,2,
67.78,29.03,121,4.84,1,w1118,m,2,
252.02,106.79,122,4.88,1,w1118,m,2,
223.14,28.81,122,4.88,1,w1118,m,2,
217.98,95.91,122,4.88,1,w1118,m,2,
204.84,105.99,122,4.88,1,w1118,m,2,
133.07,27.03,122,4.88,1,w1118,m,2,
107.0,107.03,122,4.88,1,w1118,m,2,
95.05,49.69,122,4.88,1,w1118,m,2,
85.3,62.71,122,4.88,1,w1118,m,2,
67.89,29.18,122,4.88,1,w1118,m,2,
254.82,106.29,123,4.92,1,w1118,m,2,
225.09,28.08,123,4.92,1,w1118,m,2,
220.1,95.21,123,4.92,1,w1118,m,2,
204.13,105.88,123,4.92,1,w1118,m,2,
133.15,27.01,123,4.92,1,w1118,m,2,
109.91,106.31,123,4.92,1,w1118,m,2,
97.04,49.95,123,4.92,1,w1118,m,2,
85.3,62.71,123,4.92,1,w1118,m,2,
68.06,29.21,123,4.92,1,w1118,m,2,
256.74,106.3,124,4.96,1,w1118,m,2,
227.0,26.96,124,4.96,1,w1118,m,2,
223.94,93.9,124,4.96,1,w1118,m,2,
206.15,105.65,124,4.96,1,w1118,m,2,
134.08,27.04,124,4.96,1,w1118,m,2,
108.98,107.06,124,4.96,1,w1118,m,2,
98.19,49.99,124,4.96,1,w1118,m,2,
85.3,62.71,124,4.96,1,w1118,m,2,
68.97,29.23,124,4.96,1,w1118,m,2,
257.96,106.36,125,5.0,1,w1118,m,2,
227.92,26.03,125,5.0,1,w1118,m,2,
222.21,94.12,125,5.0,1,w1118,m,2,
208.24,105.63,125,5.0,1,w1118,m,2,
134.12,27.09,125,5.0,1,w1118,m,2,
109.98,107.09,125,5.0,1,w1118,m,2,
101.06,49.89,125,5.0,1,w1118,m,2,
85.3,62.71,125,5.0,1,w1118,m,2,
70.03,28.89,125,5.0,1,w1118,m,2,
259.04,106.83,126,5.04,1,w1118,m,2,
228.82,25.04,126,5.04,1,w1118,m,2,
224.04,93.01,126,5.04,1,w1118,m,2,
210.04,106.24,126,5.04,1,w1118,m,2,
135.08,27.02,126,5.04,1,w1118,m,2,
110.09,106.85,126,5.04,1,w1118,m,2,
104.0,49.86,126,5.04,1,w1118,m,2,
85.3,62.71,126,5.04,1,w1118,m,2,
70.1,28.74,126,5.04,1,w1118,m,2,
261.02,106.79,127,5.08,1,w1118,m,2,
228.98,24.91,127,5.08,1,w1118,m,2,
224.34,92.88,127,5.08,1,w1118,m,2,
211.17,106.58,127,5.08,1,w1118,m,2,
136.05,26.86,127,5.08,1,w1118,m,2,
112.04,106.73,127,5.08,1,w1118,m,2,
105.02,50.18,127,5.08,1,w1118,m,2,
85.3,62.71,127,5.08,1,w1118,m,2,
74.02,29.66,127,5.08,1,w1118,m,2,
263.85,106.11,128,5.12,1,w1118,m,2,
230.96,24.15,128,5.12,1,w1118,m,2,
227.04,91.96,128,5.12,1,w1118,m,2,
213.08,106.26,128,5.12,1,w1118,m,2,
139.0,26.88,128,5.12,1,w1118,m,2,
112.97,106.98,128,5.12,1,w1118,m,2,
107.01,50.74,128,5.12,1,w1118,m,2,
85.3,62.71,128,5.12,1,w1118,m,2,
74.09,29.06,128,5.12,1,w1118,m,2,
261.19,106.67,129,5.16,1,w1118,m,2,
232.1,23.88,129,5.16,1,w1118,m,2,
231.63,89.13,129,5.16,1,w1118,m,2,
218.85,106.17,129,5.16,1,w1118,m,2,
139.02,26.79,129,5.16,1,w1118,m,2,
114.97,106.26,129,5.16,1,w1118,m,2,
108.02,50.77,129,5.16,1,w1118,m,2,
