y,x,frame,t,vial,w1118,m,2,1
38.3,35.09,63,2.52,1,w1118,m,2,
0.94,48.03,63,2.52,1,w1118,m,2,
139.59,43.87,64,2.56,1,w1118,m,2,
138.03,102.64,64,2.56,1,w1118,m,2,
127.83,67.14,64,2.56,1,w1118,m,2,
119.17,124.99,64,2.56,1,w1118,m,2,
74.35,34.76,64,2.56,1,w1118,m,2,
65.04,58.79,64,2.56,1,w1118,m,2,
55.06,32.24,64,2.56,1,w1118,m,2,
43.04,107.15,64,2.56,1,w1118,m,2,
41.9,34.84,64,2.56,1,w1118,m,2,
0.2,47.97,64,2.56,1,w1118,m,2,
140.07,44.76,65,2.6,1,w1118,m,2,
140.02,102.38,65,2.6,1,w1118,m,2,
129.75,66.1,65,2.6,1,w1118,m,2,
124.02,124.3,65,2.6,1,w1118,m,2,
75.26,34.45,65,2.6,1,w1118,m,2,
68.0,59.05,65,2.6,1,w1118,m,2,
55.16,32.15,65,2.6,1,w1118,m,2,
45.0,107.97,65,2.6,1,w1118,m,2,
42.06,34.81,65,2.6,1,w1118,m,2,
0.14,47.76,65,2.6,1,w1118,m,2,
142.02,103.06,66,2.64,1,w1118,m,2,
139.89,45.67,66,2.64,1,w1118,m,2,
127.25,66.92,66,2.64,1,w1118,m,2,
122.3,124.87,66,2.64,1,w1118,m,2,
77.24,34.45,66,2.64,1,w1118,m,2,
69.08,58.95,66,2.64,1,w1118,m,2,
55.26,32.07,66,2.64,1,w1118,m,2,
45.11,107.88,66,2.64,1,w1118,m,2,
43.98,34.82,66,2.64,1,w1118,m,2,
1.05,48.26,66,2.64,1,w1118,m,2,
145.01,103.29,67,2.68,1,w1118,m,2,
140.89,46.82,67,2.68,1,w1118,m,2,
130.04,67.17,67,2.68,1,w1118,m,2,
127.96,124.1,67,2.68,1,w1118,m,2,
78.36,34.24,67,2.68,1,w1118,m,2,
71.15,59.9,67,2.68,1,w1118,m,2,
55.6,32.04,67,2.68,1,w1118,m,2,
47.0,108.33,67,2.68,1,w1118,m,2,
44.98,34.74,67,2.68,1,w1118,m,2,
1.08,47.74,67,2.68,1,w1118,m,2,
146.07,102.65,68,2.72,1,w1118,m,2,
140.92,47.91,68,2.72,1,w1118,m,2,
132.98,66.24,68,2.72,1,w1118,m,2,
129.05,123.9,68,2.72,1,w1118,m,2,
79.39,34.22,68,2.72,1,w1118,m,2,
72.16,60.9,68,2.72,1,w1118,m,2,
60.05,33.14,68,2.72,1,w1118,m,2,
48.13,108.85,68,2.72,1,w1118,m,2,
46.0,34.77,68,2.72,1,w1118,m,2,
1.01,47.3,68,2.72,1,w1118,m,2,
149.01,102.64,69,2.76,1,w1118,m,2,
141.25,48.78,69,2.76,1,w1118,m,2,
134.05,65.25,69,2.76,1,w1118,m,2,
128.07,124.21,69,2.76,1,w1118,m,2,
81.22,34.19,69,2.76,1,w1118,m,2,
75.94,62.92,69,2.76,1,w1118,m,2,
49.99,109.16,69,2.76,1,w1118,m,2,
46.82,34.63,69,2.76,1,w1118,m,2,
1.96,47.25,69,2.76,1,w1118,m,2,
151.01,103.3,70,2.8,1,w1118,m,2,
141.2,49.86,70,2.8,1,w1118,m,2,
137.0,64.29,70,2.8,1,w1118,m,2,
133.02,123.28,70,2.8,1,w1118,m,2,
82.32,33.85,70,2.8,1,w1118,m,2,
74.11,62.07,70,2.8,1,w1118,m,2,
51.08,109.74,70,2.8,1,w1118,m,2,
46.98,34.39,70,2.8,1,w1118,m,2,
2.05,47.07,70,2.8,1,w1118,m,2,
152.93,103.65,71,2.84,1,w1118,m,2,
142.13,50.92,71,2.84,1,w1118,m,2,
138.07,65.4,71,2.84,1,w1118,m,2,
135.86,123.0,71,2.84,1,w1118,m,2,
84.09,33.67,71,2.84,1,w1118,m,2,
76.65,63.99,71,2.84,1,w1118,m,2,
52.04,109.98,71,2.84,1,w1118,m,2,
47.09,34.33,71,2.84,1,w1118,m,2,
2.08,47.27,71,2.84,1,w1118,m,2,
155.72,103.7,72,2.88,1,w1118,m,2,
142.98,65.04,72,2.88,1,w1118,m,2,
142.89,53.94,72,2.88,1,w1118,m,2,
136.94,123.02,72,2.88,1,w1118,m,2,
85.09,33.64,72,2.88,1,w1118,m,2,
76.76,63.89,72,2.88,1,w1118,m,2,
53.09,110.23,72,2.88,1,w1118,m,2,
47.17,34.02,72,2.88,1,w1118,m,2,
3.9,47.78,72,2.88,1,w1118,m,2,
157.79,103.69,73,2.92,1,w1118,m,2,
145.0,64.15,73,2.92,1,w1118,m,2,
142.91,54.0,73,2.92,1,w1118,m,2,
138.06,122.93,73,2.92,1,w1118,m,2,
86.23,33.78,73,2.92,1,w1118,m,2,
77.1,63.81,73,2.92,1,w1118,m,2,
56.9,111.0,73,2.92,1,w1118,m,2,
47.87,33.95,73,2.92,1,w1118,m,2,
4.14,47.13,73,2.92,1,w1118,m,2,
159.87,104.08,74,2.96,1,w1118,m,2,
148.86,63.06,74,2.96,1,w1118,m,2,
143.0,55.04,74,2.96,1,w1118,m,2,
138.16,122.93,74,2.96,1,w1118,m,2,
87.31,33.59,74,2.96,1,w1118,m,2,
77.81,64.02,74,2.96,1,w1118,m,2,
56.1,110.89,74,2.96,1,w1118,m,2,
48.04,33.9,74,2.96,1,w1118,m,2,
159.12,104.4,75,3.0,1,w1118,m,2,
143.94,56.73,75,3.0,1,w1118,m,2,
140.15,122.94,75,3.0,1,w1118,m,2,
89.23,33.36,75,3.0,1,w1118,m,2,
84.7,68.28,75,3.0,1,w1118,m,2,
57.09,111.29,75,3.0,1,w1118,m,2,
48.33,33.75,75,3.0,1,w1118,m,2,
12.84,49.47,75,3.0,1,w1118,m,2,
162.05,104.19,76,3.04,1,w1118,m,2,
152.85,63.87,76,3.04,1,w1118,m,2,
144.27,57.15,76,3.04,1,w1118,m,2,
144.01,122.04,76,3.04,1,w1118,m,2,
90.34,33.35,76,3.04,1,w1118,m,2,
84.95,68.72,76,3.04,1,w1118,m,2,
58.19,111.69,76,3.04,1,w1118,m,2,
13.11,49.09,76,3.04,1,w1118,m,2,
164.07,104.29,77,3.08,1,w1118,m,2,
152.05,63.69,77,3.08,1,w1118,m,2,
145.0,122.17,77,3.08,1,w1118,m,2,
144.74,58.14,77,3.08,1,w1118,m,2,
91.44,33.29,77,3.08,1,w1118,m,2,
85.07,68.68,77,3.08,1,w1118,m,2,
60.07,112.07,77,3.08,1,w1118,m,2,
13.99,48.73,77,3.08,1,w1118,m,2,
165.15,105.2,78,3.12,1,w1118,m,2,
154.02,62.71,78,3.12,1,w1118,m,2,
145.24,60.02,78,3.12,1,w1118,m,2,
145.07,122.11,78,3.12,1,w1118,m,2,
93.15,33.25,78,3.12,1,w1118,m,2,
84.9,68.3,78,3.12,1,w1118,m,2,
61.22,112.08,78,3.12,1,w1118,m,2,
13.44,48.72,78,3.12,1,w1118,m,2,
169.01,106.03,79,3.16,1,w1118,m,2,
155.98,62.15,79,3.16,1,w1118,m,2,
147.09,122.0,79,3.16,1,w1118,m,2,
146.64,62.1,79,3.16,1,w1118,m,2,
94.28,33.25,79,3.16,1,w1118,m,2,
84.97,68.19,79,3.16,1,w1118,m,2,
63.21,112.89,79,3.16,1,w1118,m,2,
14.34,49.29,79,3.16,1,w1118,m,2,
172.71,105.9,80,3.2,1,w1118,m,2,
155.46,63.09,80,3.2,1,w1118,m,2,
148.97,67.96,80,3.2,1,w1118,m,2,
148.1,121.98,80,3.2,1,w1118,m,2,
99.02,33.13,80,3.2,1,w1118,m,2,
85.04,68.1,80,3.2,1,w1118,m,2,
65.1,114.04,80,3.2,1,w1118,m,2,
17.03,49.08,80,3.2,1,w1118,m,2,
174.84,105.88,81,3.24,1,w1118,m,2,
158.18,63.3,81,3.24,1,w1118,m,2,
152.0,121.09,81,3.24,1,w1118,m,2,
149.89,69.71,81,3.24,1,w1118,m,2,
97.18,32.92,81,3.24,1,w1118,m,2,
85.17,67.83,81,3.24,1,w1118,m,2,
67.97,114.76,81,3.24,1,w1118,m,2,
20.93,49.65,81,3.24,1,w1118,m,2,
174.18,106.91,82,3.28,1,w1118,m,2,
162.98,61.27,82,3.28,1,w1118,m,2,
152.06,120.99,82,3.28,1,w1118,m,2,
150.05,69.0,82,3.28,1,w1118,m,2,
98.18,32.91,82,3.28,1,w1118,m,2,
85.17,67.83,82,3.28,1,w1118,m,2,
69.93,115.04,82,3.28,1,w1118,m,2,
20.05,49.39,82,3.28,1,w1118,m,2,
176.15,107.15,83,3.32,1,w1118,m,2,
163.96,60.09,83,3.32,1,w1118,m,2,
154.08,120.79,83,3.32,1,w1118,m,2,
151.91,72.04,83,3.32,1,w1118,m,2,
99.18,33.01,83,3.32,1,w1118,m,2,
85.19,67.88,83,3.32,1,w1118,m,2,
72.79,116.01,83,3.32,1,w1118,m,2,
21.18,49.95,83,3.32,1,w1118,m,2,
179.1,107.22,84,3.36,1,w1118,m,2,
166.03,59.89,84,3.36,1,w1118,m,2,
157.99,120.2,84,3.36,1,w1118,m,2,
152.16,72.94,84,3.36,1,w1118,m,2,
104.05,33.04,84,3.36,1,w1118,m,2,
85.2,67.89,84,3.36,1,w1118,m,2,
72.92,115.99,84,3.36,1,w1118,m,2,
23.17,49.86,84,3.36,1,w1118,m,2,
181.13,107.76,85,3.4,1,w1118,m,2,
168.01,60.11,85,3.4,1,w1118,m,2,
158.05,120.19,85,3.4,1,w1118,m,2,
153.1,74.03,85,3.4,1,w1118,m,2,
100.27,32.11,85,3.4,1,w1118,m,2,
85.26,67.79,85,3.4,1,w1118,m,2,
72.0,116.05,85,3.4,1,w1118,m,2,
28.91,50.78,85,3.4,1,w1118,m,2,
182.29,108.74,86,3.44,1,w1118,m,2,
168.99,59.84,86,3.44,1,w1118,m,2,
159.13,119.97,86,3.44,1,w1118,m,2,
153.87,75.17,86,3.44,1,w1118,m,2,
106.05,33.02,86,3.44,1,w1118,m,2,
85.3,67.75,86,3.44,1,w1118,m,2,
72.99,116.28,86,3.44,1,w1118,m,2,
29.02,50.78,86,3.44,1,w1118,m,2,
186.83,110.09,87,3.48,1,w1118,m,2,
171.0,58.39,87,3.48,1,w1118,m,2,
161.1,119.71,87,3.48,1,w1118,m,2,
155.84,78.06,87,3.48,1,w1118,m,2,
104.24,32.91,87,3.48,1,w1118,m,2,
85.24,67.87,87,3.48,1,w1118,m,2,
73.09,116.2,87,3.48,1,w1118,m,2,
30.08,50.98,87,3.48,1,w1118,m,2,
188.75,110.17,88,3.52,1,w1118,m,2,
172.03,57.8,88,3.52,1,w1118,m,2,
164.01,119.18,88,3.52,1,w1118,m,2,
156.04,79.12,88,3.52,1,w1118,m,2,
106.06,32.92,88,3.52,1,w1118,m,2,
85.24,67.86,88,3.52,1,w1118,m,2,
75.91,116.94,88,3.52,1,w1118,m,2,
32.98,50.76,88,3.52,1,w1118,m,2,
188.27,109.75,89,3.56,1,w1118,m,2,
175.0,57.95,89,3.56,1,w1118,m,2,
166.01,119.01,89,3.56,1,w1118,m,2,
156.35,79.93,89,3.56,1,w1118,m,2,
110.02,32.9,89,3.56,1,w1118,m,2,
85.27,67.81,89,3.56,1,w1118,m,2,
75.05,117.21,89,3.56,1,w1118,m,2,
35.02,50.95,89,3.56,1,w1118,m,2,
190.08,110.86,90,3.6,1,w1118,m,2,
176.02,58.05,90,3.6,1,w1118,m,2,
166.27,118.77,90,3.6,1,w1118,m,2,
158.13,82.79,90,3.6,1,w1118,m,2,
108.1,32.78,90,3.6,1,w1118,m,2,
85.3,67.74,90,3.6,1,w1118,m,2,
78.75,118.11,90,3.6,1,w1118,m,2,
36.05,51.09,90,3.6,1,w1118,m,2,
191.18,111.25,91,3.64,1,w1118,m,2,
175.28,57.76,91,3.64,1,w1118,m,2,
170.02,118.04,91,3.64,1,w1118,m,2,
158.36,83.03,91,3.64,1,w1118,m,2,
109.15,32.78,91,3.64,1,w1118,m,2,
85.23,67.84,91,3.64,1,w1118,m,2,
75.21,117.04,91,3.64,1,w1118,m,2,
38.98,51.72,91,3.64,1,w1118,m,2,
194.02,111.79,92,3.68,1,w1118,m,2,
177.06,56.59,92,3.68,1,w1118,m,2,
172.0,117.99,92,3.68,1,w1118,m,2,
159.75,85.2,92,3.68,1,w1118,m,2,
110.11,32.3,92,3.68,1,w1118,m,2,
85.29,67.76,92,3.68,1,w1118,m,2,
78.89,118.12,92,3.68,1,w1118,m,2,
40.07,51.08,92,3.68,1,w1118,m,2,
196.16,111.65,93,3.72,1,w1118,m,2,
178.17,55.85,93,3.72,1,w1118,m,2,
175.05,117.17,93,3.72,1,w1118,m,2,
160.75,86.2,93,3.72,1,w1118,m,2,
112.05,32.73,93,3.72,1,w1118,m,2,
85.28,67.74,93,3.72,1,w1118,m,2,
76.09,117.15,93,3.72,1,w1118,m,2,
42.05,51.09,93,3.72,1,w1118,m,2,
198.07,112.65,94,3.76,1,w1118,m,2,
181.08,55.14,94,3.76,1,w1118,m,2,
175.05,116.95,94,3.76,1,w1118,m,2,
161.91,87.13,94,3.76,1,w1118,m,2,
113.09,32.36,94,3.76,1,w1118,m,2,
85.28,67.74,94,3.76,1,w1118,m,2,
76.15,116.98,94,3.76,1,w1118,m,2,
44.02,51.36,94,3.76,1,w1118,m,2,
200.05,113.15,95,3.8,1,w1118,m,2,
183.96,55.22,95,3.8,1,w1118,m,2,
178.02,116.16,95,3.8,1,w1118,m,2,
163.85,89.11,95,3.8,1,w1118,m,2,
113.37,32.18,95,3.8,1,w1118,m,2,
85.27,67.73,95,3.8,1,w1118,m,2,
76.03,117.27,95,3.8,1,w1118,m,2,
45.06,51.42,95,3.8,1,w1118,m,2,
201.13,113.19,96,3.84,1,w1118,m,2,
185.03,54.14,96,3.84,1,w1118,m,2,
181.78,115.27,96,3.84,1,w1118,m,2,
165.1,90.89,96,3.84,1,w1118,m,2,
115.09,32.22,96,3.84,1,w1118,m,2,
85.27,67.72,96,3.84,1,w1118,m,2,
75.14,117.2,96,3.84,1,w1118,m,2,
47.09,51.26,96,3.84,1,w1118,m,2,
204.08,113.23,97,3.88,1,w1118,m,2,
185.3,52.88,97,3.88,1,w1118,m,2,
182.81,115.16,97,3.88,1,w1118,m,2,
165.1,91.04,97,3.88,1,w1118,m,2,
116.26,32.19,97,3.88,1,w1118,m,2,
85.26,67.72,97,3.88,1,w1118,m,2,
75.25,117.18,97,3.88,1,w1118,m,2,
50.01,50.99,97,3.88,1,w1118,m,2,
206.06,114.14,98,3.92,1,w1118,m,2,
187.18,52.01,98,3.92,1,w1118,m,2,
183.01,114.74,98,3.92,1,w1118,m,2,
167.15,92.86,98,3.92,1,w1118,m,2,
117.14,31.81,98,3.92,1,w1118,m,2,
85.25,67.73,98,3.92,1,w1118,m,2,
77.99,117.15,98,3.92,1,w1118,m,2,
51.03,51.14,98,3.92,1,w1118,m,2,
207.06,114.38,99,3.96,1,w1118,m,2,
189.08,51.94,99,3.96,1,w1118,m,2,
184.04,114.17,99,3.96,1,w1118,m,2,
167.99,93.31,99,3.96,1,w1118,m,2,
118.19,32.03,99,3.96,1,w1118,m,2,
85.26,67.72,99,3.96,1,w1118,m,2,
78.02,117.05,99,3.96,1,w1118,m,2,
52.11,51.29,99,3.96,1,w1118,m,2,
209.03,114.47,100,4.0,1,w1118,m,2,
190.24,51.98,100,4.0,1,w1118,m,2,
185.04,114.05,100,4.0,1,w1118,m,2,
170.03,95.06,100,4.0,1,w1118,m,2,
119.25,32.25,100,4.0,1,w1118,m,2,
85.27,67.73,100,4.0,1,w1118,m,2,
79.01,116.93,100,4.0,1,w1118,m,2,
55.01,51.32,100,4.0,1,w1118,m,2,
211.22,114.09,101,4.04,1,w1118,m,2,
192.07,50.92,101,4.04,1,w1118,m,2,
189.83,112.55,101,4.04,1,w1118,m,2,
171.06,95.97,101,4.04,1,w1118,m,2,
120.24,32.05,101,4.04,1,w1118,m,2,
85.28,67.73,101,4.04,1,w1118,m,2,
81.91,116.22,101,4.04,1,w1118,m,2,
57.05,51.25,101,4.04,1,w1118,m,2,
213.15,114.78,102,4.08,1,w1118,m,2,
194.02,49.02,102,4.08,1,w1118,m,2,
190.02,112.29,102,4.08,1,w1118,m,2,
172.26,96.88,102,4.08,1,w1118,m,2,
121.07,32.05,102,4.08,1,w1118,m,2,
85.29,67.73,102,4.08,1,w1118,m,2,
81.96,116.25,102,4.08,1,w1118,m,2,
58.14,51.32,102,4.08,1,w1118,m,2,
213.28,115.15,103,4.12,1,w1118,m,2,
194.24,48.81,103,4.12,1,w1118,m,2,
190.02,112.0,103,4.12,1,w1118,m,2,
174.11,97.96,103,4.12,1,w1118,m,2,
121.23,31.83,103,4.12,1,w1118,m,2,
85.3,67.72,103,4.12,1,w1118,m,2,
81.04,116.2,103,4.12,1,w1118,m,2,
61.03,51.71,103,4.12,1,w1118,m,2,
216.09,115.24,104,4.16,1,w1118,m,2,
197.15,48.06,104,4.16,1,w1118,m,2,
192.02,111.06,104,4.16,1,w1118,m,2,
175.28,98.97,104,4.16,1,w1118,m,2,
122.16,32.07,104,4.16,1,w1118,m,2,
85.3,67.72,104,4.16,1,w1118,m,2,
82.05,116.02,104,4.16,1,w1118,m,2,
63.01,51.65,104,4.16,1,w1118,m,2,
219.07,114.81,105,4.2,1,w1118,m,2,
201.92,46.91,105,4.2,1,w1118,m,2,
193.02,111.04,105,4.2,1,w1118,m,2,
176.22,100.17,105,4.2,1,w1118,m,2,
128.82,32.5,105,4.2,1,w1118,m,2,
85.3,67.71,105,4.2,1,w1118,m,2,
84.95,115.21,105,4.2,1,w1118,m,2,
65.93,51.78,105,4.2,1,w1118,m,2,
221.08,114.91,106,4.24,1,w1118,m,2,
202.93,45.92,106,4.24,1,w1118,m,2,
194.05,110.87,106,4.24,1,w1118,m,2,
177.96,101.29,106,4.24,1,w1118,m,2,
129.77,32.51,106,4.24,1,w1118,m,2,
87.01,114.84,106,4.24,1,w1118,m,2,
85.3,67.72,106,4.24,1,w1118,m,2,
66.02,51.85,106,4.24,1,w1118,m,2,
223.04,115.13,107,4.28,1,w1118,m,2,
201.17,46.16,107,4.28,1,w1118,m,2,
195.21,110.15,107,4.28,1,w1118,m,2,
180.98,102.91,107,4.28,1,w1118,m,2,
130.82,32.5,107,4.28,1,w1118,m,2,
87.95,114.89,107,4.28,1,w1118,m,2,
85.3,67.72,107,4.28,1,w1118,m,2,
67.08,52.05,107,4.28,1,w1118,m,2,
225.02,115.14,108,4.32,1,w1118,m,2,
206.81,44.07,108,4.32,1,w1118,m,2,
196.16,109.67,108,4.32,1,w1118,m,2,
182.86,103.97,108,4.32,1,w1118,m,2,
131.69,32.18,108,4.32,1,w1118,m,2,
89.75,114.91,108,4.32,1,w1118,m,2,
85.3,67.72,108,4.32,1,w1118,m,2,
71.89,52.9,108,4.32,1,w1118,m,2,
228.01,114.66,109,4.36,1,w1118,m,2,
206.94,44.76,109,4.36,1,w1118,m,2,
198.19,108.99,109,4.36,1,w1118,m,2,
182.18,103.94,109,4.36,1,w1118,m,2,
126.22,32.08,109,4.36,1,w1118,m,2,
90.9,114.15,109,4.36,1,w1118,m,2,
85.3,67.73,109,4.36,1,w1118,m,2,
73.79,52.93,109,4.36,1,w1118,m,2,
228.99,114.45,110,4.4,1,w1118,m,2,
208.92,43.99,110,4.4,1,w1118,m,2,
201.0,108.05,110,4.4,1,w1118,m,2,
184.15,104.98,110,4.4,1,w1118,m,2,
127.06,32.27,110,4.4,1,w1118,m,2,
91.89,114.08,110,4.4,1,w1118,m,2,
85.29,67.72,110,4.4,1,w1118,m,2,
73.04,52.77,110,4.4,1,w1118,m,2,
230.06,114.88,111,4.44,1,w1118,m,2,
208.09,43.11,111,4.44,1,w1118,m,2,
202.09,107.15,111,4.44,1,w1118,m,2,
187.73,106.11,111,4.44,1,w1118,m,2,
128.0,32.06,111,4.44,1,w1118,m,2,
93.74,113.81,111,4.44,1,w1118,m,2,
85.29,67.73,111,4.44,1,w1118,m,2,
74.05,52.93,111,4.44,1,w1118,m,2,
232.03,114.86,112,4.48,1,w1118,m,2,
210.0,42.15,112,4.48,1,w1118,m,2,
204.04,106.15,112,4.48,1,w1118,m,2,
189.91,107.06,112,4.48,1,w1118,m,2,
128.19,32.05,112,4.48,1,w1118,m,2,
94.81,113.29,112,4.48,1,w1118,m,2,
85.28,67.72,112,4.48,1,w1118,m,2,
77.0,53.65,112,4.48,1,w1118,m,2,
234.02,114.33,113,4.52,1,w1118,m,2,
212.91,40.88,113,4.52,1,w1118,m,2,
205.13,106.23,113,4.52,1,w1118,m,2,
190.92,108.05,113,4.52,1,w1118,m,2,
133.98,32.1,113,4.52,1,w1118,m,2,
93.07,114.11,113,4.52,1,w1118,m,2,
85.28,67.72,113,4.52,1,w1118,m,2,
78.95,53.72,113,4.52,1,w1118,m,2,
64.63,33.23,113,4.52,1,w1118,m,2,
235.06,113.98,114,4.56,1,w1118,m,2,
214.91,40.88,114,4.56,1,w1118,m,2,
206.18,106.12,114,4.56,1,w1118,m,2,
192.71,108.79,114,4.56,1,w1118,m,2,
134.94,32.1,114,4.56,1,w1118,m,2,
94.05,114.04,114,4.56,1,w1118,m,2,
85.28,67.72,114,4.56,1,w1118,m,2,
80.96,53.92,114,4.56,1,w1118,m,2,
64.64,33.22,114,4.56,1,w1118,m,2,
236.17,113.81,115,4.6,1,w1118,m,2,
216.9,39.94,115,4.6,1,w1118,m,2,
207.26,105.94,115,4.6,1,w1118,m,2,
193.91,108.86,115,4.6,1,w1118,m,2,
130.12,31.96,115,4.6,1,w1118,m,2,
98.75,113.03,115,4.6,1,w1118,m,2,
85.3,67.72,115,4.6,1,w1118,m,2,
82.05,53.99,115,4.6,1,w1118,m,2,
239.07,113.94,116,4.64,1,w1118,m,2,
216.08,39.02,116,4.64,1,w1118,m,2,
209.01,104.77,116,4.64,1,w1118,m,2,
196.59,109.69,116,4.64,1,w1118,m,2,
130.17,32.0,116,4.64,1,w1118,m,2,
99.77,112.93,116,4.64,1,w1118,m,2,
85.3,67.71,116,4.64,1,w1118,m,2,
85.01,54.59,116,4.64,1,w1118,m,2,
61.35,33.16,116,4.64,1,w1118,m,2,
241.13,113.78,117,4.68,1,w1118,m,2,
217.05,37.93,117,4.68,1,w1118,m,2,
210.17,104.23,117,4.68,1,w1118,m,2,
197.89,110.59,117,4.68,1,w1118,m,2,
130.23,32.1,117,4.68,1,w1118,m,2,
100.91,112.96,117,4.68,1,w1118,m,2,
86.03,53.89,117,4.68,1,w1118,m,2,
85.31,67.71,117,4.68,1,w1118,m,2,
61.3,33.21,117,4.68,1,w1118,m,2,
243.14,112.96,118,4.72,1,w1118,m,2,
219.01,36.85,118,4.72,1,w1118,m,2,
212.12,103.85,118,4.72,1,w1118,m,2,
198.86,110.61,118,4.72,1,w1118,m,2,
135.97,32.61,118,4.72,1,w1118,m,2,
103.45,112.4,118,4.72,1,w1118,m,2,
88.05,54.05,118,4.72,1,w1118,m,2,
85.32,67.71,118,4.72,1,w1118,m,2,
61.28,33.26,118,4.72,1,w1118,m,2,
246.03,112.22,119,4.76,1,w1118,m,2,
222.83,34.92,119,4.76,1,w1118,m,2,
214.16,103.07,119,4.76,1,w1118,m,2,
198.04,110.05,119,4.76,1,w1118,m,2,
131.27,32.2,119,4.76,1,w1118,m,2,
104.75,112.03,119,4.76,1,w1118,m,2,
89.17,54.31,119,4.76,1,w1118,m,2,
85.31,67.71,119,4.76,1,w1118,m,2,
65.93,33.98,119,4.76,1,w1118,m,2,
247.07,112.27,120,4.8,1,w1118,m,2,
221.15,35.94,120,4.8,1,w1118,m,2,
216.01,101.81,120,4.8,1,w1118,m,2,
199.12,110.22,120,4.8,1,w1118,m,2,
132.1,32.08,120,4.8,1,w1118,m,2,
104.97,112.0,120,4.8,1,w1118,m,2,
92.0,54.82,120,4.8,1,w1118,m,2,
85.31,67.71,120,4.8,1,w1118,m,2,
66.8,34.04,120,4.8,1,w1118,m,2,
248.13,112.66,121,4.84,1,w1118,m,2,
222.33,34.23,121,4.84,1,w1118,m,2,
217.13,101.19,121,4.84,1,w1118,m,2,
201.12,110.22,121,4.84,1,w1118,m,2,
132.19,32.04,121,4.84,1,w1118,m,2,
105.0,112.03,121,4.84,1,w1118,m,2,
93.99,54.76,121,4.84,1,w1118,m,2,
85.3,67.71,121,4.84,1,w1118,m,2,
67.78,34.03,121,4.84,1,w1118,m,2,
252.02,111.79,122,4.88,1,w1118,m,2,
223.14,33.81,122,4.88,1,w1118,m,2,
217.98,100.91,122,4.88,1,w1118,m,2,
204.84,110.99,122,4.88,1,w1118,m,2,
133.07,32.03,122,4.88,1,w1118,m,2,
107.0,112.03,122,4.88,1,w1118,m,2,
95.05,54.69,122,4.88,1,w1118,m,2,
85.3,67.71,122,4.88,1,w1118,m,2,
67.89,34.18,122,4.88,1,w1118,m,2,
254.82,111.29,123,4.92,1,w1118,m,2,
225.09,33.08,123,4.92,1,w1118,m,2,
220.1,100.21,123,4.92,1,w1118,m,2,
204.13,110.88,123,4.92,1,w1118,m,2,
133.15,32.01,123,4.92,1,w1118,m,2,
109.91,111.31,123,4.92,1,w1118,m,2,
97.04,54.95,123,4.92,1,w1118,m,2,
85.3,67.71,123,4.92,1,w1118,m,2,
68.06,34.21,123,4.92,1,w1118,m,2,
256.74,111.3,124,4.96,1,w1118,m,2,
227.0,31.96,124,4.96,1,w1118,m,2,
223.94,98.9,124,4.96,1,w1118,m,2,
206.15,110.65,124,4.96,1,w1118,m,2,
134.08,32.04,124,4.96,1,w1118,m,2,
108.98,112.06,124,4.96,1,w1118,m,2,
98.19,54.99,124,4.96,1,w1118,m,2,
85.3,67.71,124,4.96,1,w1118,m,2,
68.97,34.23,124,4.96,1,w1118,m,2,
257.96,111.36,125,5.0,1,w1118,m,2,
227.92,31.03,125,5.0,1,w1118,m,2,
222.21,99.12,125,5.0,1,w1118,m,2,
208.24,110.63,125,5.0,1,w1118,m,2,
134.12,32.09,125,5.0,1,w1118,m,2,
109.98,112.09,125,5.0,1,w1118,m,2,
101.06,54.89,125,5.0,1,w1118,m,2,
85.3,67.71,125,5.0,1,w1118,m,2,
70.03,33.89,125,5.0,1,w1118,m,2,
259.04,111.83,126,5.04,1,w1118,m,2,
228.82,30.04,126,5.04,1,w1118,m,2,
224.04,98.01,126,5.04,1,w1118,m,2,
210.04,111.24,126,5.04,1,w1118,m,2,
135.08,32.02,126,5.04,1,w1118,m,2,
110.09,111.85,126,5.04,1,w1118,m,2,
104.0,54.86,126,5.04,1,w1118,m,2,
85.3,67.71,126,5.04,1,w1118,m,2,
70.1,33.74,126,5.04,1,w1118,m,2,
261.02,111.79,127,5.08,1,w1118,m,2,
228.98,29.91,127,5.08,1,w1118,m,2,
224.34,97.88,127,5.08,1,w1118,m,2,
211.17,111.58,127,5.08,1,w1118,m,2,
136.05,31.86,127,5.08,1,w1118,m,2,
112.04,111.73,127,5.08,1,w1118,m,2,
105.02,55.18,127,5.08,1,w1118,m,2,
85.3,67.71,127,5.08,1,w1118,m,2,
74.02,34.66,127,5.08,1,w1118,m,2,
263.85,111.11,128,5.12,1,w1118,m,2,
230.96,29.15,128,5.12,1,w1118,m,2,
227.04,96.96,128,5.12,1,w1118,m,2,
213.08,111.26,128,5.12,1,w1118,m,2,
139.0,31.88,128,5.12,1,w1118,m,2,
112.97,111.98,128,5.12,1,w1118,m,2,
107.01,55.74,128,5.12,1,w1118,m,2,
85.3,67.71,128,5.12,1,w1118,m,2,
74.09,34.06,128,5.12,1,w1118,m,2,
261.19,111.67,129,5.16,1,w1118,m,2,
232.1,28.88,129,5.16,1,w1118,m,2,
231.63,94.13,129,5.16,1,w1118,m,2,
218.85,111.17,129,5.16,1,w1118,m,2,
139.02,31.79,129,5.16,1,w1118,m,2,
114.97,111.26,129,5.16,1,w1118,m,2,
108.02,55.77,129,5.16,1,w1118,m,2,
