y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
302.94,36.17,680,14210,0.194,45.67,680,0.0,37,1.48,True,1.0
263.18,103.09,570,14210,0.325,45.48,570,0.0,37,1.48,True,1.0
238.65,32.0,623,14210,0.239,48.53,623,0.0,37,1.48,True,1.0
340.27,42.99,282,14210,0.458,21.15,282,0.0,38,1.52,False,0.0
332.88,99.35,516,14210,0.262,36.08,516,0.0,38,1.52,True,1.0
332.75,85.84,547,14210,0.478,43.25,547,0.0,38,1.52,True,1.0
331.92,41.03,435,14210,0.418,31.92,435,0.0,38,1.52,True,1.0
300.85,36.12,679,14210,0.194,45.33,679,0.0,38,1.52,True,1.0
274.01,80.09,691,14210,0.309,45.71,691,0.0,38,1.52,True,1.0
269.34,126.74,540,14210,0.23,38.34,540,0.0,38,1.52,True,1.0
263.88,103.69,586,14210,0.267,43.44,586,0.0,38,1.52,True,1.0
237.53,32.21,608,14210,0.204,48.17,608,0.0,38,1.52,True,1.0
300.29,65.91,585,14210,0.177,45.52,585,0.0,38,1.52,True,1.0
331.1,99.63,443,14210,0.187,34.51,443,0.0,39,1.56,True,1.0
340.27,41.1,246,14210,0.471,19.56,246,0.0,39,1.56,False,0.0
332.97,84.76,483,14210,0.516,40.97,483,0.0,39,1.56,True,1.0
331.82,40.06,418,14210,0.365,30.45,418,0.0,39,1.56,True,1.0
302.92,66.05,698,14210,0.165,44.66,698,0.0,39,1.56,True,1.0
298.93,35.59,683,14210,0.181,44.11,683,0.0,39,1.56,True,1.0
268.4,79.79,538,14210,0.249,44.3,538,0.0,39,1.56,True,1.0
267.11,126.82,565,14210,0.268,39.87,565,0.0,39,1.56,True,1.0
258.45,102.2,539,14210,0.311,45.03,539,0.0,39,1.56,True,1.0
233.4,32.98,617,14210,0.224,47.06,617,0.0,39,1.56,True,1.0
340.26,40.94,222,14210,0.435,18.43,222,0.0,40,1.6,False,0.0
333.27,82.95,534,14210,0.471,40.1,534,0.0,40,1.6,True,1.0
330.89,99.79,447,14210,0.118,37.82,447,0.0,40,1.6,True,1.0
331.22,39.76,404,14210,0.367,28.51,404,0.0,40,1.6,False,0.0
300.0,64.99,699,14210,0.196,44.28,699,0.0,40,1.6,True,1.0
292.35,34.93,776,14210,0.095,41.24,776,0.0,40,1.6,True,1.0
270.94,79.8,673,14210,0.216,43.33,673,0.0,40,1.6,True,1.0
266.04,126.82,576,14210,0.284,39.72,576,0.0,40,1.6,True,1.0
256.21,102.27,601,14210,0.325,45.42,601,0.0,40,1.6,True,1.0
232.1,32.99,674,14210,0.249,48.46,674,0.0,40,1.6,True,1.0
333.84,79.93,559,14210,0.523,44.12,559,0.0,41,1.64,True,1.0
331.06,39.76,384,14210,0.302,31.04,384,0.0,41,1.64,True,1.0
324.68,99.89,545,14210,0.109,49.78,545,0.0,41,1.64,True,1.0
296.95,64.23,691,14210,0.202,45.29,691,0.0,41,1.64,True,1.0
340.24,40.15,206,14210,0.356,18.15,206,0.0,41,1.64,False,0.0
268.01,79.11,679,14210,0.281,45.68,679,0.0,41,1.64,True,1.0
264.06,126.99,567,14210,0.312,40.8,567,0.0,41,1.64,True,1.0
253.28,102.26,576,14210,0.314,45.09,576,0.0,41,1.64,True,1.0
230.57,33.2,575,14210,0.148,48.21,575,0.0,41,1.64,True,1.0
292.05,35.62,776,14210,0.042,40.02,776,0.0,41,1.64,True,1.0
340.29,40.2,211,14210,0.309,19.15,211,0.0,42,1.68,False,0.0
334.28,77.78,544,14210,0.461,43.6,544,0.0,42,1.68,True,1.0
331.02,39.75,381,14210,0.292,30.56,381,0.0,42,1.68,True,1.0
324.1,100.09,669,14210,0.2,51.96,669,0.0,42,1.68,True,1.0
295.68,35.76,638,14210,0.166,39.73,638,0.0,42,1.68,True,1.0
289.18,63.13,600,14210,0.273,44.62,600,0.0,42,1.68,True,1.0
265.99,78.92,682,14210,0.265,45.84,682,0.0,42,1.68,True,1.0
262.03,126.78,582,14210,0.295,40.14,582,0.0,42,1.68,True,1.0
251.22,102.06,605,14210,0.363,46.25,605,0.0,42,1.68,True,1.0
229.39,33.54,586,14210,0.169,48.7,586,0.0,42,1.68,True,1.0
340.23,39.94,159,14210,0.292,14.93,159,0.0,43,1.72,False,0.0
326.07,38.21,415,14210,0.147,38.51,415,0.0,43,1.72,True,1.0
324.02,100.07,730,14210,0.187,55.18,730,0.0,43,1.72,True,1.0
293.79,35.57,700,14210,0.128,39.6,700,0.0,43,1.72,True,1.0
334.4,73.14,593,14210,0.419,40.46,593,0.0,43,1.72,True,1.0
263.96,79.15,671,14210,0.274,45.22,671,0.0,43,1.72,True,1.0
259.09,127.04,556,14210,0.294,40.89,556,0.0,43,1.72,True,1.0
248.37,101.88,562,14210,0.326,46.95,562,0.0,43,1.72,True,1.0
229.14,33.69,643,14210,0.228,46.74,643,0.0,43,1.72,True,1.0
289.95,63.0,704,14210,0.224,45.87,704,0.0,43,1.72,True,1.0
340.03,39.2,112,14210,0.252,10.74,112,0.0,44,1.76,False,0.0
325.01,37.89,512,14210,0.215,47.29,512,0.0,44,1.76,True,1.0
323.92,100.65,733,14210,0.173,52.66,733,0.0,44,1.76,True,1.0
291.91,35.44,679,14210,0.026,39.65,679,0.0,44,1.76,True,1.0
334.87,71.92,573,14210,0.513,44.81,573,0.0,44,1.76,True,1.0
261.07,77.81,697,14210,0.256,45.84,697,0.0,44,1.76,True,1.0
257.34,126.79,516,14210,0.23,39.24,516,0.0,44,1.76,True,1.0
247.98,102.32,643,14210,0.309,44.81,643,0.0,44,1.76,True,1.0
228.26,34.13,648,14210,0.229,48.73,648,0.0,44,1.76,True,1.0
287.96,62.43,683,14210,0.215,43.57,683,0.0,44,1.76,True,1.0
335.63,68.85,512,14210,0.419,37.42,512,0.0,45,1.8,True,1.0
324.13,37.98,580,14210,0.266,47.63,580,0.0,45,1.8,True,1.0
321.07,101.0,667,14210,0.35,45.63,667,0.0,45,1.8,True,1.0
285.88,61.45,678,14210,0.217,43.22,678,0.0,45,1.8,True,1.0
258.06,76.86,699,14210,0.276,44.63,699,0.0,45,1.8,True,1.0
255.15,126.78,552,14210,0.256,39.82,552,0.0,45,1.8,True,1.0
245.96,102.66,632,14210,0.301,43.22,632,0.0,45,1.8,True,1.0
227.23,34.36,639,14210,0.193,46.23,639,0.0,45,1.8,True,1.0
285.95,36.93,591,14210,0.369,51.03,591,0.0,45,1.8,True,1.0
319.14,101.22,668,14210,0.287,47.63,668,0.0,46,1.84,True,1.0
336.28,65.67,509,14210,0.456,41.97,509,0.0,46,1.84,True,1.0
322.39,37.79,549,14210,0.262,45.29,549,0.0,46,1.84,True,1.0
285.98,36.87,573,14210,0.365,48.41,573,0.0,46,1.84,True,1.0
253.24,126.48,538,14210,0.181,39.23,538,0.0,46,1.84,True,1.0
255.96,77.16,667,14210,0.269,45.68,667,0.0,46,1.84,True,1.0
284.93,61.25,698,14210,0.255,45.87,698,0.0,46,1.84,True,1.0
243.03,102.3,660,14210,0.312,48.21,660,0.0,46,1.84,True,1.0
226.19,34.71,635,14210,0.212,49.58,635,0.0,46,1.84,True,1.0
322.04,37.62,658,14210,0.315,47.14,658,0.0,47,1.88,True,1.0
317.99,101.4,663,14210,0.234,45.61,663,0.0,47,1.88,True,1.0
285.95,36.87,564,14210,0.383,46.38,564,0.0,47,1.88,True,1.0
284.87,61.19,700,14210,0.22,46.0,700,0.0,47,1.88,True,1.0
336.65,61.93,579,14210,0.475,41.99,579,0.0,47,1.88,True,1.0
249.25,76.83,556,14210,0.279,42.37,556,0.0,47,1.88,True,1.0
241.0,102.29,661,14210,0.305,48.67,661,0.0,47,1.88,True,1.0
225.35,34.75,598,14210,0.225,48.29,598,0.0,47,1.88,True,1.0
251.12,126.7,554,14210,0.284,37.98,554,0.0,47,1.88,True,1.0
337.06,60.75,520,14210,0.525,44.88,520,0.0,48,1.92,True,1.0
322.85,37.36,652,14210,0.287,49.76,652,0.0,48,1.92,True,1.0
316.07,102.18,646,14210,0.322,43.32,646,0.0,48,1.92,True,1.0
283.91,61.19,712,14210,0.233,46.44,712,0.0,48,1.92,True,1.0
284.1,36.9,545,14210,0.414,44.49,545,0.0,48,1.92,True,1.0
249.25,126.4,524,14210,0.224,39.42,524,0.0,48,1.92,True,1.0
239.01,102.85,621,14210,0.336,47.03,621,0.0,48,1.92,True,1.0
224.12,35.45,602,14210,0.214,47.61,602,0.0,48,1.92,True,1.0
251.02,76.14,667,14210,0.278,42.73,667,0.0,48,1.92,True,1.0
315.9,102.15,624,14210,0.295,42.15,624,0.0,49,1.96,True,1.0
337.59,57.82,529,14210,0.422,37.14,529,0.0,49,1.96,True,1.0
319.92,37.22,653,14210,0.334,53.21,653,0.0,49,1.96,True,1.0
285.77,37.04,570,14210,0.352,48.2,570,0.0,49,1.96,True,1.0
223.19,35.64,630,14210,0.246,50.92,630,0.0,49,1.96,True,1.0
248.05,75.16,665,14210,0.291,42.57,665,0.0,49,1.96,True,1.0
246.47,126.27,472,14210,0.217,38.61,472,0.0,49,1.96,True,1.0
236.06,103.08,613,14210,0.355,47.16,613,0.0,49,1.96,True,1.0
281.06,60.82,685,14210,0.291,44.66,685,0.0,49,1.96,True,1.0
337.78,54.18,534,14210,0.455,40.71,534,0.0,50,2.0,True,1.0
318.9,37.01,665,14210,0.379,53.23,665,0.0,50,2.0,True,1.0
314.03,102.34,663,14210,0.275,43.42,663,0.0,50,2.0,True,1.0
281.05,60.63,694,14210,0.269,43.42,694,0.0,50,2.0,True,1.0
280.95,36.91,600,14210,0.4,47.18,600,0.0,50,2.0,True,1.0
245.05,126.23,565,14210,0.31,39.66,565,0.0,50,2.0,True,1.0
233.98,102.82,623,14210,0.319,47.18,623,0.0,50,2.0,True,1.0
222.17,36.04,675,14210,0.283,50.52,675,0.0,50,2.0,True,1.0
245.99,75.22,661,14210,0.282,43.0,661,0.0,50,2.0,True,1.0
289.95,32.83,354,14210,0.206,37.21,354,0.0,51,2.04,True,1.0
316.04,36.92,659,14210,0.39,51.93,659,0.0,51,2.04,True,1.0
338.04,53.13,514,14210,0.503,40.89,514,0.0,51,2.04,True,1.0
312.04,102.41,662,14210,0.247,42.52,662,0.0,51,2.04,True,1.0
279.01,36.87,661,14210,0.344,51.11,661,0.0,51,2.04,True,1.0
231.98,103.36,630,14210,0.291,43.96,630,0.0,51,2.04,True,1.0
242.09,126.28,532,14210,0.254,39.25,532,0.0,51,2.04,True,1.0
221.98,35.83,702,14210,0.309,49.68,702,0.0,51,2.04,True,1.0
278.21,60.08,617,14210,0.307,42.73,617,0.0,51,2.04,True,1.0
240.19,74.33,611,14210,0.273,43.55,611,0.0,51,2.04,True,1.0
220.23,36.6,644,14210,0.257,50.94,644,0.0,52,2.08,True,1.0
229.03,103.42,638,14210,0.286,43.52,638,0.0,52,2.08,True,1.0
238.19,73.33,607,14210,0.271,43.12,607,0.0,52,2.08,True,1.0
240.18,126.28,525,14210,0.243,39.11,525,0.0,52,2.08,True,1.0
278.91,36.84,639,14210,0.357,49.34,639,0.0,52,2.08,True,1.0
309.95,103.15,689,14210,0.25,47.13,689,0.0,52,2.08,True,1.0
315.01,36.7,678,14210,0.342,51.14,678,0.0,52,2.08,True,1.0
338.75,51.21,532,14210,0.409,42.72,532,0.0,52,2.08,True,1.0
278.15,60.06,629,14210,0.312,43.12,629,0.0,52,2.08,True,1.0
338.93,49.08,544,14210,0.495,41.53,544,0.0,53,2.12,True,1.0
288.67,32.21,393,14210,0.301,35.38,393,0.0,53,2.12,True,1.0
311.32,36.37,587,14210,0.237,46.83,587,0.0,53,2.12,True,1.0
308.07,103.74,655,14210,0.298,43.44,655,0.0,53,2.12,True,1.0
278.11,60.09,642,14210,0.316,43.01,642,0.0,53,2.12,True,1.0
239.04,126.26,541,14210,0.269,39.83,541,0.0,53,2.12,True,1.0
235.24,72.36,582,14210,0.234,44.28,582,0.0,53,2.12,True,1.0
227.95,103.43,631,14210,0.266,43.65,631,0.0,53,2.12,True,1.0
219.23,36.97,708,14210,0.296,51.91,708,0.0,53,2.12,True,1.0
277.96,36.96,683,14210,0.391,54.03,683,0.0,53,2.12,True,1.0
338.82,48.97,558,14210,0.471,41.82,558,0.0,54,2.16,True,1.0
309.42,36.36,566,14210,0.229,46.26,566,0.0,54,2.16,True,1.0
308.01,104.05,688,14210,0.277,46.87,688,0.0,54,2.16,True,1.0
286.93,32.14,373,14210,0.372,31.72,373,0.0,54,2.16,True,1.0
278.08,60.12,652,14210,0.314,43.23,652,0.0,54,2.16,True,1.0
277.87,36.77,656,14210,0.332,48.28,656,0.0,54,2.16,True,1.0
232.55,72.3,516,14210,0.209,45.45,516,0.0,54,2.16,True,1.0
225.0,103.09,619,14210,0.355,48.48,619,0.0,54,2.16,True,1.0
217.09,37.61,682,14210,0.282,51.51,682,0.0,54,2.16,True,1.0
236.18,126.01,526,14210,0.266,39.8,526,0.0,54,2.16,True,1.0
286.85,32.17,387,14210,0.357,32.85,387,0.0,55,2.2,True,1.0
338.74,49.86,486,14210,0.425,36.33,486,0.0,55,2.2,True,1.0
307.41,36.12,525,14210,0.287,44.44,525,0.0,55,2.2,True,1.0
278.08,60.13,652,14210,0.315,43.28,652,0.0,55,2.2,True,1.0
306.98,104.25,669,14210,0.238,45.22,669,0.0,55,2.2,True,1.0
235.95,73.3,652,14210,0.257,41.74,652,0.0,55,2.2,True,1.0
217.93,36.82,704,14210,0.345,48.5,704,0.0,55,2.2,True,1.0
273.02,36.04,700,14210,0.303,49.27,700,0.0,55,2.2,True,1.0
234.18,126.29,529,14210,0.238,39.03,529,0.0,55,2.2,True,1.0
223.02,103.72,635,14210,0.316,44.64,635,0.0,55,2.2,True,1.0
215.91,36.99,724,14210,0.334,51.22,724,0.0,56,2.24,True,1.0
220.99,103.78,620,14210,0.323,43.99,620,0.0,56,2.24,True,1.0
229.45,71.35,543,14210,0.223,45.4,543,0.0,56,2.24,True,1.0
232.19,125.82,527,14210,0.256,37.56,527,0.0,56,2.24,True,1.0
271.96,35.63,680,14210,0.252,44.19,680,0.0,56,2.24,True,1.0
278.07,60.14,652,14210,0.314,43.19,652,0.0,56,2.24,True,1.0
286.78,32.2,403,14210,0.344,33.95,403,0.0,56,2.24,True,1.0
304.11,104.89,668,14210,0.343,44.39,668,0.0,56,2.24,True,1.0
306.23,36.09,571,14210,0.333,44.59,571,0.0,56,2.24,True,1.0
338.68,49.06,457,14210,0.327,33.14,457,0.0,56,2.24,True,1.0
337.3,47.92,466,14210,0.357,33.38,466,0.0,57,2.28,True,1.0
304.33,36.1,541,14210,0.313,43.8,541,0.0,57,2.28,True,1.0
303.06,105.17,689,14210,0.29,46.35,689,0.0,57,2.28,True,1.0
285.88,32.32,434,14210,0.273,36.36,434,0.0,57,2.28,True,1.0
278.08,60.16,656,14210,0.314,43.16,656,0.0,57,2.28,True,1.0
233.94,126.1,527,14210,0.33,38.48,527,0.0,57,2.28,True,1.0
228.11,70.8,627,14210,0.297,43.16,627,0.0,57,2.28,True,1.0
218.96,103.58,634,14210,0.269,41.88,634,0.0,57,2.28,True,1.0
213.05,37.94,748,14210,0.359,54.22,748,0.0,57,2.28,True,1.0
271.98,36.16,758,14210,0.287,47.41,758,0.0,57,2.28,True,1.0
272.81,35.99,738,14210,0.23,47.86,738,0.0,58,2.32,True,1.0
212.02,38.22,742,14210,0.33,53.77,742,0.0,58,2.32,True,1.0
216.05,103.17,635,14210,0.338,47.02,635,0.0,58,2.32,True,1.0
225.22,70.26,591,14210,0.276,46.39,591,0.0,58,2.32,True,1.0
232.8,125.85,515,14210,0.276,39.01,515,0.0,58,2.32,True,1.0
278.07,60.16,659,14210,0.31,43.65,659,0.0,58,2.32,True,1.0
285.74,32.21,421,14210,0.288,38.16,421,0.0,58,2.32,True,1.0
301.11,105.8,674,14210,0.329,44.91,674,0.0,58,2.32,True,1.0
303.26,35.99,577,14210,0.294,48.71,577,0.0,58,2.32,True,1.0
338.86,48.82,448,14210,0.351,33.31,448,0.0,58,2.32,True,1.0
300.99,106.04,711,14210,0.282,47.74,711,0.0,59,2.36,True,1.0
285.62,32.25,418,14210,0.281,37.5,418,0.0,59,2.36,True,1.0
303.95,35.81,638,14210,0.368,46.92,638,0.0,59,2.36,True,1.0
278.04,59.98,662,14210,0.314,43.85,662,0.0,59,2.36,True,1.0
338.84,48.86,451,14210,0.347,33.4,451,0.0,59,2.36,True,1.0
230.8,126.02,510,14210,0.295,38.73,510,0.0,59,2.36,True,1.0
227.85,71.92,698,14210,0.257,46.51,698,0.0,59,2.36,True,1.0
214.96,103.42,629,14210,0.244,43.44,629,0.0,59,2.36,True,1.0
209.05,38.84,739,14210,0.345,52.25,739,0.0,59,2.36,True,1.0
271.83,35.89,743,14210,0.197,47.54,743,0.0,59,2.36,True,1.0
338.77,49.01,446,14210,0.354,34.38,446,0.0,60,2.4,True,1.0
301.08,35.71,651,14210,0.333,46.51,651,0.0,60,2.4,True,1.0
299.07,106.78,683,14210,0.31,44.9,683,0.0,60,2.4,True,1.0
285.59,32.28,371,14210,0.27,33.97,371,0.0,60,2.4,True,1.0
278.06,60.0,698,14210,0.318,46.11,698,0.0,60,2.4,True,1.0
211.99,103.26,628,14210,0.312,45.1,628,0.0,60,2.4,True,1.0
225.11,125.37,512,14210,0.241,37.21,512,0.0,60,2.4,True,1.0
220.29,69.27,553,14210,0.252,46.72,553,0.0,60,2.4,True,1.0
270.66,35.66,713,14210,0.184,48.13,713,0.0,60,2.4,True,1.0
207.99,39.0,738,14210,0.326,51.57,738,0.0,60,2.4,True,1.0
300.14,35.64,632,14210,0.299,44.48,632,0.0,61,2.44,True,1.0
298.11,106.83,668,14210,0.319,45.06,668,0.0,61,2.44,True,1.0
284.92,32.23,428,14210,0.271,39.04,428,0.0,61,2.44,True,1.0
279.92,59.98,713,14210,0.229,45.25,713,0.0,61,2.44,True,1.0
338.88,48.9,442,14210,0.352,33.79,442,0.0,61,2.44,True,1.0
223.12,125.3,510,14210,0.26,37.48,510,0.0,61,2.44,True,1.0
221.95,68.82,714,14210,0.263,46.22,714,0.0,61,2.44,True,1.0
208.06,102.29,660,14210,0.325,48.94,660,0.0,61,2.44,True,1.0
205.94,39.91,717,14210,0.33,49.53,717,0.0,61,2.44,True,1.0
268.9,35.21,743,14210,0.119,47.97,743,0.0,61,2.44,True,1.0
301.74,35.12,614,14210,0.344,51.01,614,0.0,62,2.48,True,1.0
298.0,106.85,696,14210,0.293,45.99,696,0.0,62,2.48,True,1.0
284.92,32.25,424,14210,0.265,38.56,424,0.0,62,2.48,True,1.0
267.91,34.96,742,14210,0.13,47.19,742,0.0,62,2.48,True,1.0
338.81,48.88,467,14210,0.341,34.94,467,0.0,62,2.48,True,1.0
275.12,59.11,670,14210,0.322,45.38,670,0.0,62,2.48,True,1.0
219.02,69.14,712,14210,0.277,45.78,712,0.0,62,2.48,True,1.0
206.01,102.64,679,14210,0.308,47.39,679,0.0,62,2.48,True,1.0
205.05,40.19,725,14210,0.333,49.6,725,0.0,62,2.48,True,1.0
220.98,124.99,546,14210,0.31,39.96,546,0.0,62,2.48,True,1.0
338.1,48.03,492,14210,0.287,35.78,492,0.0,63,2.52,True,1.0
300.74,35.09,611,14210,0.339,50.13,611,0.0,63,2.52,True,1.0
297.0,107.15,683,14210,0.265,45.02,683,0.0,63,2.52,True,1.0
284.96,32.2,427,14210,0.281,39.91,427,0.0,63,2.52,True,1.0
274.08,58.94,681,14210,0.32,45.8,681,0.0,63,2.52,True,1.0
265.82,35.02,711,14210,0.127,47.18,711,0.0,63,2.52,True,1.0
216.98,69.18,710,14210,0.269,45.61,710,0.0,63,2.52,True,1.0
203.84,40.97,679,14210,0.312,46.98,679,0.0,63,2.52,True,1.0
203.01,102.87,658,14210,0.376,49.34,658,0.0,63,2.52,True,1.0
219.98,124.96,579,14210,0.401,42.27,579,0.0,63,2.52,True,1.0
274.0,58.79,699,14210,0.25,44.29,699,0.0,64,2.56,True,1.0
297.14,34.84,666,14210,0.344,51.57,666,0.0,64,2.56,True,1.0
296.0,107.15,678,14210,0.268,44.69,678,0.0,64,2.56,True,1.0
283.98,32.24,404,14210,0.257,37.82,404,0.0,64,2.56,True,1.0
338.84,47.97,523,14210,0.25,38.22,523,0.0,64,2.56,True,1.0
264.69,34.76,705,14210,0.099,45.09,705,0.0,64,2.56,True,1.0
211.21,67.14,604,14210,0.317,44.49,604,0.0,64,2.56,True,1.0
201.01,102.64,680,14210,0.317,46.91,680,0.0,64,2.56,True,1.0
199.45,43.87,584,14210,0.287,49.14,584,0.0,64,2.56,True,1.0
219.87,124.99,544,14210,0.359,42.47,544,0.0,64,2.56,True,1.0
338.9,47.76,520,14210,0.235,37.59,520,0.0,65,2.6,True,1.0
296.98,34.81,669,14210,0.366,49.53,669,0.0,65,2.6,True,1.0
294.04,107.97,677,14210,0.334,44.64,677,0.0,65,2.6,True,1.0
283.88,32.15,400,14210,0.268,38.76,400,0.0,65,2.6,True,1.0
271.04,59.05,702,14210,0.256,44.24,702,0.0,65,2.6,True,1.0
215.02,124.3,565,14210,0.324,41.31,565,0.0,65,2.6,True,1.0
209.29,66.1,582,14210,0.305,44.24,582,0.0,65,2.6,True,1.0
199.02,102.38,671,14210,0.322,47.96,671,0.0,65,2.6,True,1.0
198.97,44.76,696,14210,0.375,49.92,696,0.0,65,2.6,True,1.0
263.78,34.45,677,14210,0.101,43.66,677,0.0,65,2.6,True,1.0
283.78,32.07,403,14210,0.266,40.13,403,0.0,66,2.64,True,1.0
337.99,48.26,533,14210,0.252,39.92,533,0.0,66,2.64,True,1.0
295.06,34.82,685,14210,0.353,51.68,685,0.0,66,2.64,True,1.0
293.93,107.88,678,14210,0.264,45.4,678,0.0,66,2.64,True,1.0
269.96,58.95,725,14210,0.305,45.6,725,0.0,66,2.64,True,1.0
261.8,34.45,687,14210,0.096,44.79,687,0.0,66,2.64,True,1.0
216.74,124.87,494,14210,0.288,40.94,494,0.0,66,2.64,True,1.0
211.79,66.92,681,14210,0.247,45.4,681,0.0,66,2.64,True,1.0
199.15,45.67,672,14210,0.38,51.07,672,0.0,66,2.64,True,1.0
197.02,103.06,662,14210,0.392,51.27,662,0.0,66,2.64,True,1.0
337.96,47.74,521,14210,0.26,36.97,521,0.0,67,2.68,True,1.0
294.06,34.74,682,14210,0.308,51.35,682,0.0,67,2.68,True,1.0
292.04,108.33,673,14210,0.242,43.54,673,0.0,67,2.68,True,1.0
283.44,32.04,351,14210,0.236,36.77,351,0.0,67,2.68,True,1.0
267.89,59.9,725,14210,0.267,46.21,725,0.0,67,2.68,True,1.0
260.68,34.24,677,14210,0.082,45.8,677,0.0,67,2.68,True,1.0
211.08,124.1,520,14210,0.304,39.64,520,0.0,67,2.68,True,1.0
209.0,67.17,703,14210,0.27,45.6,703,0.0,67,2.68,True,1.0
198.15,46.82,725,14210,0.401,52.17,725,0.0,67,2.68,True,1.0
194.03,103.29,665,14210,0.333,48.68,665,0.0,67,2.68,True,1.0
293.04,34.77,707,14210,0.302,55.44,707,0.0,68,2.72,True,1.0
290.91,108.85,668,14210,0.244,45.22,668,0.0,68,2.72,True,1.0
278.99,33.14,405,14210,0.246,30.65,405,0.0,68,2.72,True,1.0
266.88,60.9,725,14210,0.268,46.31,725,0.0,68,2.72,True,1.0
338.03,47.3,560,14210,0.273,37.61,560,0.0,68,2.72,True,1.0
209.99,123.9,543,14210,0.342,39.13,543,0.0,68,2.72,True,1.0
206.06,66.24,695,14210,0.288,44.35,695,0.0,68,2.72,True,1.0
198.12,47.91,787,14210,0.391,52.61,787,0.0,68,2.72,True,1.0
192.97,102.65,686,14210,0.319,47.61,686,0.0,68,2.72,True,1.0
259.65,34.22,664,14210,0.068,44.57,664,0.0,68,2.72,True,1.0
337.08,47.25,540,14210,0.238,38.1,540,0.0,69,2.76,True,1.0
292.22,34.63,631,14210,0.223,49.36,631,0.0,69,2.76,True,1.0
289.05,109.16,679,14210,0.256,44.86,679,0.0,69,2.76,True,1.0
278.93,33.21,384,14210,0.242,28.68,384,0.0,69,2.76,False,0.0
263.1,62.92,735,14210,0.275,47.32,735,0.0,69,2.76,True,1.0
257.82,34.19,692,14210,0.097,45.27,692,0.0,69,2.76,True,1.0
210.97,124.21,536,14210,0.363,37.28,536,0.0,69,2.76,True,1.0
204.99,65.25,697,14210,0.263,46.09,697,0.0,69,2.76,True,1.0
197.79,48.78,761,14210,0.418,52.23,761,0.0,69,2.76,True,1.0
190.03,102.64,686,14210,0.324,47.93,686,0.0,69,2.76,True,1.0
292.06,34.39,629,14210,0.214,47.8,629,0.0,70,2.8,True,1.0
287.96,109.74,668,14210,0.275,44.61,668,0.0,70,2.8,True,1.0
278.96,33.39,353,14210,0.188,24.7,353,0.0,70,2.8,False,0.0
264.93,62.07,754,14210,0.282,47.0,754,0.0,70,2.8,True,1.0
336.99,47.07,576,14210,0.256,42.82,576,0.0,70,2.8,True,1.0
206.02,123.28,550,14210,0.316,42.02,550,0.0,70,2.8,True,1.0
202.04,64.29,685,14210,0.261,44.02,685,0.0,70,2.8,True,1.0
197.84,49.86,763,14210,0.414,50.79,763,0.0,70,2.8,True,1.0
188.03,103.3,660,14210,0.335,46.01,660,0.0,70,2.8,True,1.0
256.72,33.85,688,14210,0.122,46.61,688,0.0,70,2.8,True,1.0
291.95,34.33,589,14210,0.208,47.82,589,0.0,71,2.84,True,1.0
287.0,109.98,673,14210,0.277,45.42,673,0.0,71,2.84,True,1.0
278.91,33.34,370,14210,0.191,26.81,370,0.0,71,2.84,False,0.0
262.39,63.99,716,14210,0.279,50.82,716,0.0,71,2.84,True,1.0
336.96,47.27,536,14210,0.244,38.22,536,0.0,71,2.84,True,1.0
203.18,123.0,509,14210,0.341,41.42,509,0.0,71,2.84,True,1.0
200.97,65.4,658,14210,0.238,42.42,658,0.0,71,2.84,True,1.0
196.91,50.92,766,14210,0.418,51.02,766,0.0,71,2.84,True,1.0
186.11,103.65,644,14210,0.311,44.22,644,0.0,71,2.84,True,1.0
254.95,33.67,720,14210,0.189,45.82,720,0.0,71,2.84,True,1.0
335.14,47.78,502,14210,0.276,36.91,502,0.0,72,2.88,True,1.0
291.87,34.02,534,14210,0.202,45.72,534,0.0,72,2.88,True,1.0
285.95,110.23,668,14210,0.244,44.25,668,0.0,72,2.88,True,1.0
278.84,33.23,380,14210,0.205,26.85,380,0.0,72,2.88,False,0.0
262.28,63.89,740,14210,0.252,51.38,740,0.0,72,2.88,True,1.0
253.95,33.64,714,14210,0.185,45.3,714,0.0,72,2.88,True,1.0
196.06,65.04,707,14210,0.31,48.45,707,0.0,72,2.88,True,1.0
196.15,53.94,773,14210,0.44,53.48,773,0.0,72,2.88,True,1.0
183.32,103.7,571,14210,0.287,43.83,571,0.0,72,2.88,True,1.0
202.1,123.02,525,14210,0.358,41.53,525,0.0,72,2.88,True,1.0
278.59,33.3,334,14210,0.199,26.21,334,0.0,73,2.92,False,0.0
334.9,47.13,414,14210,0.239,32.28,414,0.0,73,2.92,True,1.0
291.17,33.95,454,14210,0.124,43.33,454,0.0,73,2.92,True,1.0
261.94,63.81,682,14210,0.238,50.69,682,0.0,73,2.92,True,1.0
282.14,111.0,644,14210,0.332,43.76,644,0.0,73,2.92,True,1.0
200.98,122.93,545,14210,0.408,39.21,545,0.0,73,2.92,True,1.0
181.25,103.69,587,14210,0.295,43.76,587,0.0,73,2.92,True,1.0
194.04,64.15,665,14210,0.32,47.66,665,0.0,73,2.92,True,1.0
252.81,33.78,701,14210,0.107,45.49,701,0.0,73,2.92,True,1.0
196.13,54.0,785,14210,0.434,55.24,785,0.0,73,2.92,True,1.0
179.17,104.08,643,14210,0.377,51.43,643,0.0,74,2.96,True,1.0
190.18,63.06,534,14210,0.324,44.3,534,0.0,74,2.96,True,1.0
